tahun,triwulan,nama_kota,jumlah
2021,4,Jakarta Pusat,60
2021,4,Jakarta Utara,119
2021,4,Jakarta Barat,167
2021,4,Jakarta Selatan,81
2021,4,Jakarta Timur,84
